wake,estimatedSleep,coffee,actualSleep
81900,9.25,1,34617
34200,7.25,4,29902
23400,6.25,2,24769
18000,6.75,1,25653
33300,8.25,1,31054
19800.0,7.0,7.0,31202.0
19800,9.75,1,36449
27900.0,9.0,5.0,37120.0
27900,8.25,8,36277
67500,9.25,1,34652
18000.0,10.0,2.0,38179.0
9000.0,10.0,1.0,37240.0
34200,8.75,7,38031
51300,7.25,3,29018
28800,5.75,10,29299
27900,9.5,10,43023
28800.0,9.0,4.0,36079.0
27900.0,6.0,4.0,25607.0
33300,5.25,1,20235
26100,9.25,3,36096
34200,9.5,1,35485
18000,5.25,3,21988
20700,6.5,8,30220
26100.0,7.0,10.0,33880.0
21600,9.5,3,37291
60300,8.5,2,32745
33300.0,6.0,2.0,23855.0
34200,5.75,8,27486
35100,7.5,1,28363
23400,5.25,3,22016
32400,8.5,1,31926
19800.0,5.0,3.0,21074.0
63900.0,5.0,1.0,19331.0
27900,5.75,2,22717
27000,6.5,3,26491
34200.0,7.0,2.0,27452.0
20700.0,9.0,8.0,39494.0
26100,8.5,5,35489
23400,8.25,1,31006
9900.0,6.0,5.0,26235.0
31500,9.5,1,35496
21600,7.25,7,32109
27900,7.25,3,29141
19800,9.5,9,41538
19800,6.75,1,25684
22500.0,10.0,8.0,43338.0
8100,8.75,1,32750
77400,7.5,1,28387
20700,6.5,1,24710
26100,9.5,6,39873
30600,8.5,1,31999
22500,6.75,3,27063
18900,9.75,3,37965
27900,7.75,8,34782
24300,7.5,1,28334
21600,6.75,2,26353
22500,7.5,1,28272
27900,5.75,1,22034
22500,9.75,2,37268
16200,8.75,3,34393
26100.0,6.0,1.0,22882.0
27900,5.25,2,20955
31500,5.75,6,26596
27000,6.75,3,27245
24300,8.5,1,31890
31500,5.75,2,22813
25200,5.5,3,22838
31500,8.25,4,33593
30600,5.5,1,21095
22500,8.75,1,32736
22500.0,6.0,4.0,25254.0
19800,8.25,1,31036
33300.0,10.0,9.0,43535.0
33300,7.75,3,30920
30600,6.5,4,27317
28800,8.75,1,32776
18900,5.5,3,22901
57600.0,5.0,8.0,24904.0
32400,8.75,5,36365
24300,6.75,8,31681
33300,8.75,5,36201
18000,5.75,1,22042
29700,5.25,10,27757
21600.0,7.0,7.0,31228.0
29700,6.5,7,29724
24300,5.5,3,22791
43200,7.25,1,27405
31500.0,10.0,2.0,38004.0
40500.0,5.0,3.0,21183.0
54900,7.25,4,30007
22500,9.25,1,34535
34200,8.25,3,32522
32400.0,10.0,8.0,42962.0
23400,6.25,8,29876
28800,7.5,1,28369
28800,9.25,3,36296
33300.0,7.0,1.0,26562.0
21600,6.75,3,27062
78300.0,9.0,1.0,33646.0
22500,5.75,7,27365
35100,5.75,3,23552
22500.0,10.0,3.0,39113.0
29700,5.25,1,20210
21600.0,10.0,5.0,40572.0
30600.0,7.0,1.0,26530.0
23400.0,6.0,2.0,23679.0
29700,7.25,1,27407
24300,9.5,8,41725
27000.0,9.0,1.0,33726.0
27000.0,6.0,3.0,24500.0
32400,9.5,1,35472
26100.0,5.0,2.0,20161.0
23400,5.75,1,21991
26100.0,7.0,2.0,27435.0
19800,9.25,1,34622
25200,9.5,1,35533
85500,7.25,4,30084
33300,5.5,1,21100
28800,7.75,10,36992
32400,5.5,4,23461
34200,9.25,1,34649
18000,5.5,3,22746
42300,7.25,1,27424
18000,5.5,9,27140
23400,8.25,4,33573
33300,7.75,1,29219
72900,8.5,2,32729
28800,8.25,1,30989
23400,7.25,7,32164
29700,8.25,4,33426
18900,9.5,6,39999
28800,5.5,4,23467
23400.0,8.0,2.0,30999.0
32400,9.75,1,36389
25200,7.5,7,33078
29700,5.75,9,28161
50400,9.25,7,39574
31500,5.5,1,21119
27900,7.75,5,32264
26100.0,10.0,8.0,43483.0
19800.0,9.0,3.0,35263.0
35100,7.25,7,32045
3600,7.5,2,29072
22500,5.25,2,21048
32400,8.25,4,33672
21600.0,8.0,1.0,30073.0
33300,5.5,10,29083
85500,5.75,4,24648
19800,9.75,1,36469
25200,9.5,10,43679
27000,7.25,7,32482
31500,6.5,2,25452
24300,6.25,2,24660
27000,6.5,4,27316
28800.0,6.0,4.0,25175.0
25200,5.5,1,21154
21600,9.25,1,34596
32400,5.5,6,25147
30600,6.75,6,29886
19800.0,5.0,3.0,21060.0
23400,6.5,10,32159
34200,9.75,2,37240
27000,9.75,1,36423
27900,5.75,1,22081
31500,9.5,3,37265
25200,5.25,7,24803
30600.0,8.0,7.0,35270.0
26100,9.5,9,42053
27000,7.5,9,35098
34200,5.5,3,22784
18000.0,10.0,1.0,37342.0
27900,7.75,1,29177
34200,9.5,3,37318
33300.0,7.0,1.0,26504.0
23400,8.25,1,31061
34200,9.5,1,35496
18000,5.5,3,22767
25200,9.75,1,36470
19800,8.5,3,33374
28800,6.75,9,32494
23400,7.5,2,29148
24300.0,10.0,7.0,42407.0
28800,9.25,4,36957
24300,8.25,5,34445
26100,9.5,9,42509
28800,7.75,4,31703
24300.0,9.0,1.0,33695.0
27900,9.5,6,39773
73800,7.75,1,29281
32400,6.5,6,28462
18900,5.25,2,21068
34200.0,6.0,1.0,22986.0
19800,6.75,1,25666
30600.0,10.0,2.0,38268.0
58500,6.25,2,24578
19800,7.25,1,27364
900,5.25,7,25617
20700,5.5,3,22620
24300,6.75,2,26459
35100,6.75,3,27353
18900,9.75,2,37102
20700,8.5,8,37256
28800.0,5.0,2.0,20285.0
29700,8.5,6,35841
22500,7.75,4,31581
30600.0,7.0,1.0,26568.0
24300.0,5.0,3.0,21162.0
31500,9.5,3,37039
28800,9.75,8,41702
82800,9.5,9,42388
19800.0,8.0,1.0,30105.0
30600.0,5.0,4.0,21811.0
27000,8.25,1,31054
18000,5.75,1,22057
9000,6.5,4,27387
28800,7.5,1,28239
33300,5.5,3,22734
25200,7.25,5,30907
31500,5.25,8,26484
19800,6.75,2,26400
27000,7.5,9,35410
25200,6.75,2,26517
28800,6.25,1,23778
19800,6.25,6,28080
28800,9.5,1,35476
24300.0,10.0,3.0,38915.0
25200,5.75,1,21944
24300,6.25,1,23765
34200,5.75,1,21952
25200,9.75,5,40006
20700,9.5,1,35524
34200.0,6.0,2.0,23610.0
900,9.25,1,34628
28800,9.5,3,37067
23400,9.75,1,36466
25200,8.5,6,36160
29700.0,10.0,7.0,42519.0
25200,8.5,1,31886
21600,5.5,2,21917
29700.0,9.0,2.0,34640.0
18900,7.25,3,28989
27900,6.75,3,27256
33300.0,10.0,4.0,40041.0
24300,9.5,5,39110
25200,6.75,2,26588
31500,8.5,7,36431
20700,8.25,1,30976
30600,9.5,6,39791
21600.0,7.0,3.0,28326.0
20700,6.5,2,25667
24300,5.5,1,21142
71100,9.25,3,36099
81900,5.75,10,30002
29700,7.25,1,27444
30600,7.5,3,29836
27900.0,8.0,10.0,37299.0
27900,6.75,6,30137
20700,9.75,10,44013
31500,7.25,1,27403
18900,7.5,1,28292
35100,8.5,9,38203
23400,7.75,9,35683
24300,6.75,1,25641
29700.0,7.0,3.0,28390.0
28800.0,9.0,1.0,33671.0
26100,6.25,1,23868
25200.0,9.0,10.0,41130.0
9900.0,8.0,5.0,33442.0
19800.0,7.0,1.0,26446.0
26100,7.25,6,31410
25200,9.5,1,35507
25200,7.25,7,32757
34200,9.75,6,40369
33300,8.25,1,30965
31500,7.25,6,31579
20700.0,6.0,3.0,24497.0
20700.0,6.0,1.0,22941.0
25200.0,8.0,1.0,30142.0
27000.0,6.0,8.0,28531.0
77400.0,10.0,3.0,39097.0
29700,6.5,1,24627
28800,9.5,7,40159
32400,7.5,8,34010
32400,7.25,2,28314
18000,7.25,10,35560
28800,6.25,3,25311
22500,5.5,3,22622
33300,8.25,10,38722
18000,6.5,1,24709
7200,5.5,2,21964
33300,5.5,5,24560
32400,9.5,8,41377
33300,6.5,1,24779
22500.0,6.0,2.0,23862.0
24300,9.5,1,35564
29700,8.25,9,37291
22500,6.75,1,25677
24300,9.75,1,36488
65700.0,8.0,1.0,30096.0
35100,6.25,1,23846
22500,5.5,4,23667
25200,6.75,7,31034
33300,8.75,1,32800
18900,8.75,7,37899
18000.0,9.0,7.0,38973.0
20700,7.5,1,28380
23400.0,10.0,3.0,39193.0
26100,9.25,4,36921
33300.0,10.0,8.0,42655.0
27900,6.25,2,24626
21600,5.5,2,21877
25200,8.5,8,38138
32400,5.25,3,21711
78300,7.25,9,34582
31500,9.5,2,36241
30600,5.75,1,22041
85500,9.5,1,35593
21600,9.75,10,43248
27000,9.25,1,34628
20700,9.75,7,41358
32400.0,6.0,2.0,23724.0
28800.0,9.0,3.0,35431.0
18000,6.25,1,23823
29700,8.75,6,36877
33300,6.5,3,26532
53100,9.75,4,38936
9900,5.25,1,20165
33300,9.5,6,39547
18900,5.75,2,22939
23400,5.5,2,21787
82800,9.75,1,36447
33300.0,9.0,9.0,39830.0
31500,6.5,3,26370
22500,8.5,6,36365
20700,8.25,1,30941
30600,6.75,1,25576
21600,9.5,1,35430
62100,8.25,2,31723
19800,8.75,1,32786
31500,9.5,1,35486
31500.0,9.0,1.0,33699.0
23400.0,7.0,2.0,27265.0
24300,5.25,6,24069
21600,7.5,1,28299
32400,5.75,2,22854
22500,8.5,1,31844
18000,6.25,10,31321
34200,6.25,10,30627
27000.0,7.0,1.0,26524.0
32400,8.5,3,33661
21600.0,5.0,1.0,19286.0
27000,6.25,1,23855
18900.0,7.0,2.0,27315.0
26100.0,5.0,1.0,19284.0
23400,9.5,10,42695
28800,5.75,1,22017
31500,6.75,3,27324
33300.0,5.0,2.0,20048.0
23400,6.75,1,25658
33300,7.75,3,30769
33300,8.25,1,31078
33300.0,7.0,3.0,28059.0
9000.0,5.0,10.0,26407.0
21600,6.75,2,26487
78300,6.75,3,27249
19800,9.5,3,37265
30600.0,8.0,1.0,30137.0
23400,6.5,9,31828
27000,8.5,1,31915
23400.0,5.0,3.0,21189.0
47700.0,6.0,1.0,22908.0
25200,9.25,2,35466
24300.0,6.0,1.0,22964.0
28800,5.75,9,28931
26100,6.75,3,27229
64800,6.25,5,27496
35100,7.75,1,29228
20700,9.75,1,36435
20700.0,9.0,1.0,33734.0
30600,7.25,4,30191
75600.0,7.0,1.0,26539.0
35100,7.25,4,29798
18900.0,8.0,7.0,35510.0
32400,5.5,7,26430
67500,6.5,1,24785
73800,7.5,1,28364
23400,9.5,1,35484
23400,6.5,9,31553
34200.0,9.0,8.0,39872.0
24300.0,10.0,6.0,41165.0
33300.0,5.0,10.0,26950.0
23400,6.75,8,31698
24300,5.5,8,27355
30600,5.75,1,22063
35100,7.25,1,27318
34200,7.75,1,29256
53100,8.25,3,32788
30600.0,9.0,2.0,34430.0
18000,7.75,1,29245
22500,8.75,1,32824
35100.0,9.0,6.0,38076.0
31500.0,8.0,8.0,35759.0
24300.0,5.0,1.0,19278.0
26100,8.75,6,36589
24300,6.5,1,24767
28800,7.5,1,28366
34200,8.25,2,31891
35100,6.25,10,31613
28800,8.5,3,33741
18000,6.5,1,24712
32400.0,6.0,8.0,29275.0
84600,9.25,1,34615
28800,7.25,2,28388
31500,7.5,7,33674
62100,9.25,3,36349
27900,7.75,1,29182
21600.0,8.0,2.0,30847.0
27900,9.25,3,36322
30600,8.75,1,32771
22500,9.5,1,35546
60300,9.25,8,40756
24300.0,6.0,1.0,22911.0
28800,9.5,2,36234
34200,7.5,2,29188
25200,7.5,10,35648
18000.0,7.0,3.0,28093.0
27000,7.5,6,32738
21600,7.75,4,31672
26100.0,7.0,2.0,27316.0
28800.0,7.0,2.0,27271.0
9000,6.5,1,24661
29700,9.25,1,34533
32400.0,9.0,5.0,37086.0
18000,6.25,10,30820
23400,8.25,6,35444
24300.0,6.0,1.0,22884.0
26100,8.5,1,31891
27000.0,8.0,7.0,35003.0
31500,8.75,6,36604
31500,5.25,2,20901
18900.0,9.0,2.0,34522.0
31500,5.75,2,22861
18900,7.75,1,29154
35100,6.75,4,27963
20700.0,9.0,1.0,33702.0
21600,8.5,1,31904
7200,8.25,1,31040
53100,8.75,3,34454
25200,5.25,4,22594
25200,7.25,1,27482
27900,6.25,7,29152
30600.0,10.0,3.0,39188.0
20700,7.75,3,30736
21600.0,10.0,7.0,42189.0
28800,7.5,8,34682
25200.0,8.0,5.0,33164.0
31500.0,7.0,10.0,33597.0
25200,8.75,3,34617
26100,8.25,2,31826
17100.0,6.0,1.0,22841.0
22500.0,8.0,8.0,35966.0
18000,9.75,9,43050
18900,5.25,1,20212
23400,8.5,1,31826
20700.0,8.0,2.0,31051.0
18900,7.5,2,29235
18000.0,8.0,1.0,30105.0
35100,6.5,2,25488
26100,5.25,1,20175
23400,8.75,9,39185
22500,7.5,10,35828
81000,8.5,1,31835
33300,7.5,1,28219
35100.0,7.0,10.0,34020.0
20700,7.5,2,29043
31500.0,7.0,5.0,29722.0
18000,8.5,2,32710
32400.0,7.0,1.0,26535.0
22500.0,10.0,1.0,37375.0
72900,6.5,5,28102
34200,6.5,4,27057
30600.0,8.0,2.0,30921.0
25200,6.75,1,25682
27000,7.25,1,27408
18000,8.5,3,33447
63000,6.5,2,25414
27900.0,7.0,8.0,31935.0
20700.0,7.0,9.0,33712.0
30600,6.75,1,25574
23400,6.75,10,32792
34200,5.5,4,23836
35100,5.25,4,22692
20700,5.25,1,20265
30600,8.75,3,34491
26100,9.25,3,36465
21600,9.75,7,41159
18900.0,10.0,4.0,39657.0
32400,5.75,1,22061
25200.0,9.0,1.0,33635.0
27000,8.5,4,34481
81900,6.25,1,23788
29700,6.75,1,25620
31500,7.25,6,31171
14400.0,9.0,5.0,36880.0
20700,6.25,1,23852
28800.0,10.0,6.0,41488.0
27900,6.75,1,25640
85500,6.5,2,25514
29700,7.25,1,27441
27900,8.25,5,34587
32400.0,5.0,9.0,25583.0
25200,8.25,1,31018
35100,5.5,7,26372
28800,6.25,1,23835
35100.0,6.0,2.0,23829.0
27000,9.5,1,35510
18900.0,8.0,1.0,30134.0
27900,7.25,7,31987
22500,8.75,4,35555
12600.0,9.0,5.0,36772.0
25200.0,7.0,3.0,28265.0
27900,5.5,1,21060
25200,5.5,1,21098
31500.0,10.0,10.0,44960.0
27000,5.5,3,22698
28800,5.25,1,20216
33300.0,10.0,4.0,39594.0
35100,8.75,5,36443
28800.0,6.0,6.0,26845.0
43200,9.5,5,38832
30600,9.75,2,37123
23400.0,10.0,4.0,39512.0
33300,5.5,1,21071
27900.0,8.0,3.0,31571.0
18000,5.75,1,22096
25200,6.25,2,24525
28800.0,5.0,5.0,22344.0
34200,5.75,1,21985
22500.0,7.0,1.0,26448.0
18000,6.25,1,23854
20700,9.25,1,34679
19800,6.5,1,24785
27900,6.75,1,25612
25200,5.5,1,21022
32400,9.25,1,34655
24300.0,9.0,4.0,36137.0
18900.0,5.0,5.0,22365.0
67500.0,7.0,3.0,28260.0
23400,9.75,5,39649
25200,8.5,4,34299
18000,6.5,1,24738
18000.0,5.0,1.0,19382.0
64800.0,5.0,1.0,19275.0
31500,7.5,3,29862
19800,7.5,3,29838
23400,9.75,9,43532
31500,5.5,3,22564
50400.0,10.0,1.0,37235.0
18000,6.25,7,28791
34200,6.75,4,28177
18000.0,10.0,1.0,37295.0
18000,9.75,10,44119
81000.0,10.0,4.0,39803.0
25200,7.75,8,35065
33300,8.75,3,34514
30600,5.25,4,22675
30600,8.5,7,36785
18900.0,9.0,8.0,39880.0
20700.0,8.0,1.0,30126.0
20700,5.25,2,21177
21600.0,9.0,9.0,40084.0
31500.0,10.0,3.0,38949.0
26100.0,6.0,1.0,22925.0
33300,6.75,9,32495
19800,9.25,2,35374
20700.0,8.0,2.0,31020.0
33300,8.75,2,33695
24300.0,8.0,2.0,30854.0
19800,9.5,4,37852
19800.0,6.0,3.0,24728.0
28800,9.75,5,39669
28800.0,6.0,2.0,23585.0
35100,6.75,1,25552
23400,8.5,10,39016
22500.0,5.0,8.0,25189.0
22500,6.75,1,25685
32400.0,6.0,3.0,24387.0
33300,5.5,1,21171
26100,9.25,3,36365
31500,9.25,7,39240
30600.0,6.0,1.0,22873.0
7200.0,10.0,1.0,37273.0
18900,6.5,1,24735
24300,8.5,8,38287
64800,6.5,10,32333
18900.0,10.0,1.0,37308.0
79200,9.75,7,41556
18900.0,7.0,4.0,29011.0
58500,6.75,1,25515
32400,6.75,3,27467
18000.0,8.0,1.0,30064.0
61200.0,7.0,3.0,27984.0
24300.0,9.0,3.0,35198.0
33300,6.25,1,23853
34200,7.25,9,33872
30600,6.25,4,26052
78300,9.25,5,37795
26100,8.75,8,38891
9000,6.75,3,27099
81900,5.75,2,22878
55800.0,10.0,4.0,39655.0
21600,9.5,4,37787
27900,5.25,1,20220
34200,8.75,2,33522
34200,6.75,2,26536
30600,6.25,1,23805
33300,7.25,1,27492
26100,6.25,3,25407
30600,5.75,3,23656
25200,9.5,3,37118
34200,8.5,1,31881
27000,8.5,4,34147
31500.0,7.0,6.0,30929.0
35100.0,7.0,1.0,26567.0
79200,8.5,3,33484
32400,5.5,3,22836
25200.0,5.0,1.0,19349.0
24300.0,9.0,1.0,33692.0
35100,9.25,8,39960
33300.0,5.0,2.0,20149.0
20700,9.5,3,37281
26100,5.75,10,29902
29700,6.25,1,23822
16200,9.25,10,41697
26100,9.75,8,42475
35100,5.5,1,21111
26100.0,10.0,5.0,40332.0
27900,8.75,4,35521
32400.0,5.0,1.0,19299.0
28800,6.75,1,25604
34200.0,5.0,3.0,21126.0
36000.0,8.0,1.0,30082.0
19800.0,9.0,1.0,33744.0
26100,6.25,3,25426
23400,8.25,6,35114
29700,6.25,3,25514
1800,8.5,8,37867
31500.0,9.0,1.0,33744.0
25200,7.5,5,31554
22500.0,10.0,8.0,42940.0
30600.0,5.0,2.0,20030.0
32400,8.75,1,32882
54900,8.75,3,34497
20700.0,7.0,10.0,33977.0
23400,9.5,1,35505
27900,9.25,6,38693
20700,5.5,4,23418
23400,6.75,4,28282
20700.0,5.0,2.0,20103.0
31500.0,10.0,3.0,38760.0
28800,7.75,10,36452
32400,5.75,1,21980
18000.0,8.0,1.0,30099.0
9900,6.5,1,24680
29700,9.5,3,37151
27000,8.25,5,34240
23400,5.75,4,24289
35100,8.75,10,40810
37800,7.75,6,33663
23400,5.75,3,23580
21600,6.5,1,24671
30600.0,10.0,3.0,38889.0
34200,8.5,1,31822
26100.0,5.0,1.0,19284.0
26100,9.75,7,41637
41400,6.75,1,25567
21600,5.25,3,22026
32400.0,9.0,9.0,40012.0
32400.0,9.0,2.0,34670.0
35100,9.25,4,36847
27000,7.75,1,29188
33300,6.75,2,26411
48600,5.5,4,23783
19800,6.75,1,25607
74700.0,8.0,1.0,30125.0
30600,7.5,1,28290
24300.0,10.0,4.0,39887.0
31500,5.25,2,21127
41400,7.5,2,29252
27900,9.5,1,35535
18000,8.5,10,39787
28800,9.25,8,40993
20700,7.5,1,28335
23400,6.25,1,23764
27900,7.25,2,28285
24300,7.5,3,29837
30600,9.75,1,36408
22500,7.5,2,29265
32400.0,5.0,1.0,19304.0
27000.0,10.0,1.0,37299.0
23400,5.75,1,21980
30600,6.75,4,28303
32400,9.75,5,39806
47700,5.25,3,21673
22500.0,5.0,10.0,27042.0
21600,6.5,10,32069
19800,8.75,1,32757
20700,6.75,2,26511
32400,8.25,5,34364
30600,6.75,1,25621
37800,8.25,4,33765
28800.0,6.0,6.0,26767.0
29700,5.5,7,25966
18900,9.5,8,41494
31500,6.25,3,25257
27900,6.25,1,23742
23400,5.5,1,21085
32400,7.25,6,31719
31500,8.75,3,34430
32400,5.25,7,24967
24300,9.5,2,36276
32400.0,5.0,5.0,22447.0
31500.0,10.0,1.0,37253.0
32400,9.25,3,36447
28800,8.25,9,37797
23400.0,9.0,1.0,33728.0
28800.0,7.0,3.0,28049.0
7200,8.5,1,31831
25200,5.25,9,26730
27000.0,5.0,2.0,20150.0
21600,6.5,6,29003
20700,9.25,1,34564
32400,9.25,8,40113
18000.0,8.0,1.0,30084.0
34200,9.5,3,37340
34200,5.75,1,21990
28800.0,6.0,1.0,22859.0
72000,9.25,1,34547
29700,5.75,3,23512
40500,6.75,1,25635
28800,9.5,1,35556
23400,8.25,8,36497
19800,7.75,3,31000
22500,7.25,7,32396
35100,7.5,8,34374
12600,5.5,2,21895
23400.0,7.0,3.0,28179.0
25200.0,8.0,3.0,31694.0
19800.0,9.0,8.0,40086.0
18000.0,9.0,9.0,39922.0
22500.0,10.0,4.0,39714.0
25200,7.25,9,33708
24300,8.5,10,39285
28800,7.25,3,29176
35100,5.75,10,29729
29700.0,9.0,4.0,36297.0
41400.0,9.0,1.0,33758.0
19800,7.5,1,28355
21600,8.25,3,32896
50400.0,7.0,3.0,28099.0
19800,8.5,3,33646
24300.0,7.0,2.0,27257.0
18000,7.5,3,29980
30600.0,9.0,4.0,35979.0
20700,5.25,1,20181
24300,7.25,1,27407
24300.0,9.0,1.0,33695.0
26100,5.5,1,21121
21600,6.5,3,26566
23400,5.25,9,27334
29700.0,10.0,1.0,37342.0
20700.0,8.0,3.0,31967.0
25200,5.5,1,21142
22500,7.25,4,29653
23400.0,9.0,4.0,36135.0
20700,5.25,3,22091
30600.0,5.0,7.0,24568.0
21600,8.25,3,32754
31500,9.25,4,36902
22500.0,5.0,2.0,20059.0
30600,5.25,1,20143
31500,8.5,2,32665
23400,6.25,3,25495
18000.0,6.0,3.0,24737.0
28800,9.25,1,34571
9900.0,9.0,1.0,33625.0
27000.0,5.0,1.0,19268.0
1800,8.75,3,34410
33300,9.75,1,36365
20700.0,9.0,6.0,37918.0
34200,6.75,1,25594
33300,5.75,7,27174
24300,8.75,3,34617
18900,9.75,4,38910
27900,6.75,3,27353
79200,8.5,3,33422
27000.0,5.0,2.0,20055.0
27900,5.25,3,21682
7200,9.25,1,34627
24300,8.75,1,32795
26100,5.5,10,28548
30600,5.5,1,21125
23400,6.25,10,30904
28800,6.75,1,25647
27000.0,5.0,3.0,20951.0
19800.0,6.0,1.0,22945.0
15300,9.25,1,34622
22500,5.5,1,21052
30600,7.25,1,27491
24300.0,9.0,6.0,37857.0
26100,8.75,3,34665
34200,9.5,3,37351
18900,5.75,3,23745
21600.0,6.0,3.0,24621.0
30600,8.75,1,32794
32400.0,9.0,10.0,40775.0
29700,8.75,2,33695
25200,7.5,9,34929
21600,5.25,3,21800
24300,8.25,1,30952
18900,9.25,1,34586
19800.0,7.0,1.0,26545.0
30600,8.5,3,33403
27900,6.75,5,29256
20700,6.75,1,25607
27900,9.75,9,42556
34200.0,5.0,2.0,20166.0
33300.0,7.0,1.0,26527.0
63000,8.75,5,36069
0,7.75,1,29201
24300.0,5.0,3.0,20908.0
25200.0,5.0,2.0,20145.0
27000.0,5.0,3.0,20846.0
33300,9.25,1,34631
30600,8.75,1,32774
27000,7.75,1,29280
21600,9.75,1,36416
27000,6.25,10,31628
40500,7.75,2,30074
22500,9.25,6,38745
57600,6.5,1,24652
27900.0,6.0,1.0,22886.0
18900,6.5,1,24712
22500.0,6.0,1.0,22880.0
25200,6.75,1,25629
19800,6.25,2,24756
28800,5.5,8,27477
24300.0,7.0,1.0,26531.0
4500,5.5,10,29080
18000,8.25,1,30957
19800,8.5,4,34139
24300.0,10.0,8.0,43196.0
18000.0,8.0,9.0,37189.0
18900,8.75,1,32853
27000,5.5,2,21881
32400.0,5.0,1.0,19255.0
27000,7.5,1,28334
35100,5.5,1,21064
27000,6.75,1,25664
27900.0,6.0,1.0,22963.0
19800,9.75,1,36391
31500,6.75,1,25540
27000,7.5,10,36094
28800,5.5,8,27058
19800,5.75,5,25645
23400.0,9.0,2.0,34395.0
18900,5.75,1,21986
81900.0,6.0,4.0,25416.0
19800,8.5,1,31937
26100,5.75,2,22753
25200,5.5,7,25617
27900,6.75,1,25515
18000.0,8.0,7.0,34713.0
34200,6.75,1,25592
8100,9.25,2,35436
27900,9.5,1,35444
31500,9.75,6,40285
20700.0,6.0,1.0,22827.0
25200,7.25,3,28862
31500.0,9.0,1.0,33704.0
30600,5.75,2,22925
22500.0,6.0,3.0,24601.0
33300,8.5,9,38363
33300.0,9.0,3.0,35539.0
19800,8.25,3,32668
24300,9.75,2,37261
20700,7.75,3,30978
20700.0,8.0,3.0,31684.0
25200.0,7.0,1.0,26514.0
30600,9.5,1,35540
19800.0,5.0,1.0,19299.0
26100,9.25,1,34602
69300,8.25,8,36925
21600,9.25,7,39743
22500,9.75,3,38114
10800,5.25,1,20183
19800.0,7.0,3.0,28151.0
34200,7.75,4,31628
26100,8.25,1,31044
34200,7.5,9,34992
34200,5.25,4,22662
18900.0,6.0,8.0,29178.0
20700.0,10.0,2.0,38064.0
32400.0,7.0,1.0,26460.0
66600.0,5.0,1.0,19372.0
31500,9.25,3,36107
84600,6.25,4,26018
26100.0,9.0,1.0,33704.0
22500,6.5,1,24700
26100,7.25,1,27437
22500,7.75,3,31074
30600,9.25,1,34658
33300,5.75,6,25783
31500.0,8.0,1.0,30086.0
26100,6.5,9,30945
24300,5.25,4,22600
19800,5.25,9,26848
35100.0,10.0,2.0,38065.0
33300,6.25,2,24642
27900,5.25,10,27949
29700,8.25,1,30978
27000,9.5,2,36206
27900.0,6.0,1.0,22908.0
72900,5.25,10,27757
30600,7.75,1,29220
22500,7.75,2,30001
26100,7.25,3,29149
21600,5.5,5,24571
27900,6.5,1,24705
63000,8.75,3,34596
22500,7.5,5,31987
26100,5.25,2,20947
27000,6.25,3,25495
35100,5.75,4,24607
31500,7.5,4,30847
75600,5.75,1,21916
62100.0,7.0,2.0,27194.0
29700,7.25,4,30196
33300.0,6.0,1.0,22925.0
21600,7.75,2,29988
26100.0,8.0,4.0,32426.0
21600,5.75,1,22053
31500,8.75,3,34656
28800,8.25,4,33518
24300,5.25,8,26015
25200.0,5.0,2.0,20296.0
26100,6.25,10,31420
25200,8.5,7,36658
73800,8.5,1,31901
23400,5.75,3,23614
21600,6.5,3,26567
24300,5.5,4,23580
45000,9.75,3,38081
27900,5.25,3,21798
23400,9.75,1,36436
27000,9.75,3,38243
33300.0,10.0,1.0,37315.0
33300.0,10.0,9.0,44518.0
30600,5.5,2,22007
24300,9.75,3,38209
27900.0,9.0,1.0,33778.0
21600,9.75,8,42064
21600,6.5,1,24778
25200,5.5,9,27728
21600,7.25,3,29296
35100,8.25,1,31022
24300,8.5,1,31933
3600,5.75,2,22765
76500,7.5,1,28349
32400.0,7.0,7.0,31359.0
22500.0,5.0,3.0,20963.0
18000.0,10.0,3.0,38977.0
34200,6.5,3,26459
29700,7.5,5,31497
29700,6.75,3,27373
20700,8.25,3,32607
18900.0,9.0,8.0,39797.0
33300,6.25,1,23871
4500,9.75,3,38091
30600,9.25,1,34580
76500.0,6.0,8.0,28315.0
33300,5.25,3,22037
31500,9.5,8,41513
35100.0,8.0,5.0,33202.0
30600,9.5,2,36368
18000,8.75,4,35340
29700,8.5,9,38765
30600.0,8.0,1.0,30030.0
22500,6.75,1,25646
21600,7.25,9,34049
19800,5.25,2,21038
83700,9.75,1,36437
22500.0,5.0,5.0,22494.0
19800,6.5,1,24774
18000,7.5,2,29259
33300,9.25,7,39715
29700,5.25,4,22555
63900,9.75,3,38206
24300,7.25,2,28156
51300.0,6.0,2.0,23634.0
25200,5.5,7,25779
22500.0,9.0,10.0,40786.0
68400.0,10.0,7.0,42140.0
33300.0,8.0,4.0,32313.0
27900,7.25,1,27439
27000.0,5.0,1.0,19387.0
21600,6.25,10,31883
27900.0,7.0,1.0,26448.0
21600.0,10.0,5.0,40858.0
18000.0,7.0,1.0,26536.0
23400,5.5,4,23352
27900,5.75,3,23555
29700.0,9.0,1.0,33673.0
35100,8.75,3,34583
27000,7.75,2,29946
27900.0,6.0,1.0,22955.0
22500,5.75,9,28773
21600,6.5,2,25495
22500,6.75,1,25672
32400,6.75,6,29809
21600,8.25,10,38827
29700.0,9.0,4.0,36125.0
